2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
전선;디자인학부;3학년;6126.3103;;제품디자인 2;3;;;정의철;18;17;;;29769
전선;디자인학부;3학년;6126.3203;;공간디자인스튜디오 2;3;월(8-2)/월(10-2);049-210/049-210;곽병두;18;10;;;
전선;디자인학부;3학년;6126.3204;;공간디자인론 2;3;금(2-3);049-107;오선재;18;15;;;29770
전선;디자인학부;4학년;6126.4103;;제품시스템디자인 2;3;월(6-2)/월(8-2);049-215/049-215;장호익;30;12;;;8754
전선;디자인학부;4학년;6126.4104;;현대제품디자인특강;3;목(6-2)/목(8-2);049-107/049-107;구상;18;4;;;8080
전선;디자인학부;4학년;6126.4203;;공간디자인스튜디오 4;3;화(6-2)/화(8-2);049-215/049-215;채정우;18;16;;;23116
전선;디자인학부;4학년;6126.4204;;현대공간디자인특강;3;화(2-3);049-302;권영걸;18;5;;;29771
전필;연합전공 영상매체예술;2학년;613.202;;영상매체예술 기초실습;2;금(6-4);052-103;하준수;20;21;;;30057
전필;연합전공 영상매체예술;2학년;613.251;;전기/전자 미디어 기초실습;2;금(2-4);052-203-1;서종완;20;7;;;15678
전선;연합전공 영상매체예술;2학년;613.252;;영상미디어와 공간;2;월(5-4);052-308;유진택;20;9;;;21437
전선;연합전공 영상매체예술;3학년;613.302;;현대매체예술사;3;금(2-3);083-602;강태성;20;5;;;23118
전필;연합전공 영상매체예술;3학년;613.304;;인터락티브 영상 표현;2;수(1-4);052-202;구자영;20;10;;;30058
전필;연합전공 영상매체예술;3학년;613.352;;영상설치;2;화(1-4);052-103;조이수;20;10;;;23119
전필;연합전공 영상매체예술;3학년;613.357;;미디어 설치 2;2;수(5-4);050-304;한경우;20;7;;;30060
전필;연합전공 영상매체예술;4학년;613.402A;;미디어 스튜디오 2;2;화(5-4);052-202;심철웅;20;5;;;30061
전선;연합전공 영상매체예술;4학년;613.454;;미디어와 현장;3;월(2-3);052-202;문주;20;8;;;30063
전선;연합전공 영상매체예술;4학년;613.456;;미디어와 평면;2;금(5-4);052-201;김태진;20;3;;;30064
전선;협동과정 미술경영;석사;614.509A;;예술재원조성;3;화(10-3);050-304;손주영;15;5;;;
전선;협동과정 미술경영;석사;614.512;;전시기획실습;3;월(1-3);-;정형민;15;6;;;21445
전선;협동과정 미술경영;석사;614.577;;미학과 예술경영;3;월(11-3);220-204;안소현;15;18;;;
전선;음악대학;1학년;650.1208;001;국악개론 및 감상 2;2;금(1-2);055-102;윤영해;40;13;�성악, 피아노 수강;;28732
전선;음악대학;1학년;650.1208;002;국악개론 및 감상 2;2;금(1-2);054-210;최선아;40;15;�기악, 작곡수강;;30065
전선;음악대학;1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;서혜연;66;65;성악, 수강취소 절대불가, 성악과사무실(880-7906)로 문의바람;;26493
전선;음악대학;1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;90;86;�피아노 부전공, 타대생만 가능, 개강 첫날 과사무실에서 시간표 적기, 취소불가;;16512
전선;음악대학;1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김우진;9;9;�첼로 부전공, 취소불가, 개강첫날 과사무실에서 시간표 적기, 악기소유하고 있어야 함;;2694
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;조수현;50;57;� 음대생만 수강가능(가야금,해금,단소,양금,25현,피리,태평소,생황), 수강변경기간 중 신청 및 취소불가, 개강일에 국악과사무실을 방문하여 강사배정;;30066
전선;음악대학;1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;서혜연;60;59;성악, 수강취소 절대불가, 성악과사무실(880-7930)로 문의바람;;26493
전선;음악대학;1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;90;70;�피아노부전공, 음대생만 가능, 개강첫날 과사무실에서 시간표적기, 취소불가;;16512
전선;음악대학;1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;오주희;18;16;�쳄발로부전공, 음대생만 가능, 취소불가;;1172
전선;음악대학;1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;김현남;12;11;�바이올린 부전공, 취소불가, 개강첫날 과사무실에서 시간표 적기, 악기소유하고 있어야 함;;7871
전선;음악대학;1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이선영;18;17;�비올라 부전공, 취소불가, 개강첫날 과사에서 시간표 적기, 악기 소유하고 있어야 함;;2163
전선;음악대학;1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;18;17;Jazz Drum 개강 첫주 과사무실 방문(54동 110호);;1869
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;이방실;30;29;거문고, 수강변경기간 중 신청 및 취소불가, 개강일에 국악과사무실을 방문하여 강사배정;;26494
전선;음악대학;1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;18;12;Jazz Drum 개강 첫주 과사무실 방문(54동 110호);;1268
전선;음악대학;1학년;650.1232;;음악소프트웨어연습 2;2;수(5-3);220-413;김정덕;15;8;;;14736
전선;국악과;1학년;650.1236;;화성법 및 대위법 2;2;수(5-2);054-210;윤혜진;45;31;� 타과생 수강불허;;21447
전필;음악대학;1학년;650.1236;001;화성법 및 대위법 2;2;수(3-2);054-210;황의구;30;31;성악과 외 수강 불허;;8159
전필;음악대학;1학년;650.1236;002;화성법 및 대위법 2;2;목(3-2);054-210;고병량;30;25;피아노전공 외 수강 불허;;28737
전필;음악대학;1학년;650.1236;003;화성법 및 대위법 2;2;금(7-2);054-210;이경화;35;28;현악전공 외 수강 불허;;
전필;음악대학;1학년;650.1236;004;화성법 및 대위법 2;2;수(3-2);054-212;김정훈;30;22;관악전공 외 수강 불허;;13719
전필;음악대학;1학년;650.1245;001;시창청음 2;1;화(3-2);054-212;장선순;20;16;성악과 男 외 수강 불허;;14037
전필;음악대학;1학년;650.1245;002;시창청음 2;1;금(5-2);054-211;심은영;20;14;성악과 女 외 수강 불허;;13009
전필;음악대학;1학년;650.1245;003;시창청음 2;1;수(1-2);053-107;유진수;20;14;작곡과 작곡전공 외 수강 불허;;7703
전필;음악대학;1학년;650.1245;004;시창청음 2;1;수(3-2);220-414;허지연;10;8;작곡과 이론전공 외 수강 불허;;7520
전필;음악대학;1학년;650.1245;005;시창청음 2;1;목(6-2);053-109;조한나;20;19;피아노전공 외 수강 불허;;21449
전필;음악대학;1학년;650.1245;006;시창청음 2;1;목(6-2);053-108;강효지;20;6;피아노전공 외 수강 불허;;28744
전필;음악대학;1학년;650.1245;007;시창청음 2;1;수(4-2);053-108;최고원;20;9;현악전공 외 수강 불허;;21450
전필;음악대학;1학년;650.1245;008;시창청음 2;1;수(4-2);053-109;나실인;20;20;현악전공 외 수강 불허;;21451
전필;음악대학;1학년;650.1245;009;시창청음 2;1;금(1-2);054-211;심은영;20;19;관악전공 외 수강 불허;;13009
전필;음악대학;1학년;650.1288;001;건반화성 2;1;;;김승림;20;12;작곡과 작곡전공 외 수강 불허;;21452
전필;음악대학;1학년;650.1288;002;건반화성 2;1;;;김지환;10;9;작곡과 이론전공 외 수강 불허;;28748
전필;음악대학;1학년;650.1288;003;건반화성 2;1;;;강혜리;10;10;피아노전공 외 수강 불허;;21454
전필;음악대학;1학년;650.1288;004;건반화성 2;1;;;김정욱;10;9;피아노전공 외 수강 불허;;6909
전필;음악대학;1학년;650.1288;005;건반화성 2;1;;;정영빈;10;9;피아노전공 외 수강 불허;;28751
전필;음악대학;1학년;650.1288;006;건반화성 2;1;;;유도원;10;4;성악과, 기악과 현악·관악전공 외 수강 불허;;28752
전필;음악대학;1학년;650.1288;007;건반화성 2;1;;;김정훈;10;4;;;28753
전필;음악대학;2학년;650.2238;001;화성법 및 대위법 4;2;수(1-2);054-210;황의구;30;26;성악과 외 수강 불허;;8935
전필;음악대학;2학년;650.2238;002;화성법 및 대위법 4;2;목(1-2);054-210;고병량;30;27;피아노전공 외 수강 불허;;28756
전필;음악대학;2학년;650.2238;003;화성법 및 대위법 4;2;금(5-2);054-210;이경화;35;29;현악전공 외 수강 불허;;
전필;음악대학;2학년;650.2238;004;화성법 및 대위법 4;2;수(1-2);054-212;김정훈;30;23;관악전공 외 수강 불허;;21456
전필;음악대학;2학년;650.2242;;서양음악사 2;2;월(3-2);055-203;박윤경;200;115;;;23122
전필;음악대학;2학년;650.2247;001;시창청음 4;1;화(5-2);053-109;장선순;20;12;성악과 男 외 수강 불허;;7040
전필;음악대학;2학년;650.2247;002;시창청음 4;1;화(1-2);054-212;장선순;20;16;성악과 女 외 수강 불허;;7040
전필;음악대학;2학년;650.2247;003;시창청음 4;1;수(3-2);053-107;유진수;20;9;작곡과 작곡전공 외 수강 불허;;6654
전필;음악대학;2학년;650.2247;004;시창청음 4;1;수(5-2);220-414;허지연;10;8;작곡과 이론전공 외 수강 불허;;6458
전필;음악대학;2학년;650.2247;005;시창청음 4;1;목(3-2);053-109;조한나;20;19;피아노전공 외 수강불허;;21458
전필;음악대학;2학년;650.2247;006;시창청음 4;1;목(3-2);053-108;강효지;20;6;피아노전공 외 수강 불허;;28763
전필;음악대학;2학년;650.2247;007;시창청음 4;1;수(2-2);053-108;최고원;20;9;현악전공 외 수강 불허;;21460
전필;음악대학;2학년;650.2247;008;시창청음 4;1;수(2-2);053-109;나실인;20;19;현악전공 외 수강 불허;;21459
전필;음악대학;2학년;650.2247;009;시창청음 4;1;금(3-2);054-211;심은영;20;23;관악전공 외 수강 불허;;14899
전필;음악대학;2학년;650.2290;001;건반화성 4;1;;;김승림;20;10;작곡과 작곡전공 외 수강 불허;;21461
전필;음악대학;2학년;650.2290;002;건반화성 4;1;;;이승혜;10;8;작곡과 이론전공 외 수강 불허;;21462
전필;음악대학;2학년;650.2290;003;건반화성 4;1;;;강혜리;10;9;피아노전공 외 수강 불허;;28769
전필;음악대학;2학년;650.2290;004;건반화성 4;1;;;김정욱;10;11;피아노전공 외 수강 불허;;7225
전필;음악대학;2학년;650.2290;005;건반화성 4;1;;;김지향;10;9;피아노전공 외 수강 불허;;
전필;음악대학;2학년;650.2290;006;건반화성 4;1;;;유도원;10;3;성악과, 기악과 현악·관악전공 외 수강 불허;;28772
전필;음악대학;2학년;650.2290;007;건반화성 4;1;;;김정훈;10;1;;;28773
전필;음악대학;3학년;650.3244;;서양음악사 4;2;월(1-2);055-203;오희숙;200;136;;;9197
전선;음악대학;3학년;650.3301;;한국현대음악연주;1;월(5-2);049-114;장정익;80;45;4개학기 반복 이수 가능;;29630
전필;음악대학;3학년;650.3304;001;음악분석 2;2;목(5-2);220-417;최지연;20;11;작곡과 작곡전공 외 수강 불허;;28775
전필;음악대학;3학년;650.3304;002;음악분석 2;2;화(1-2);220-415;권유희;10;11;작곡과 이론전공 외 수강 불허;;8526
전필;음악대학;3학년;650.3304;003;음악분석 2;2;목(1-2);054-212;김범기;30;24;피아노전공 외 수강 불허;;14207
전필;음악대학;3학년;650.3304;004;음악분석 2;2;수(3-2);054-211;이경화;35;30;현악전공 외 수강 불허;;
전필;음악대학;3학년;650.3304;005;음악분석 2;2;월(5-2);054-210;유도원;30;23;관악전공 외 수강 불가;;28779
전필;음악대학;3학년;650.3304;006;음악분석 2;2;수(7-2);054-210;이은재;30;29;성악과 외 수강 불허;;22569
전필;국악과;3학년;650.3307;;연주;1;수(7-2);049-123;정대석;100;58;4개학기반복이수(2,3학년);;28781
전필;음악대학;3학년;650.3307;001;연주;1;수(5-2);049-123;서혜연;150;52;;;26509
전필;음악대학;3학년;650.3307;002;연주;1;월(5-2);049-123;Roland Breitenfeld;40;19;작곡과 작곡전공 외 수강 불허, 4개학기 필수 이수;;29631
전필;음악대학;3학년;650.3307;003;연주;1;금(5-2);049-123;박종화;150;51;�피아노 전공생만 가능;;1337
전필;음악대학;3학년;650.3307;004;연주;1;목(3-2);049-123;이경선;80;58;�현악과 연주수업, 타과생 수강불가;;16359
전필;음악대학;3학년;650.3307;005;연주;1;목(5-4);049-114,049-123,049-123;최경환;100;39;기악과 관악전공 4학기 필수;;766
전선;음악대학;3학년;650.3321;001;지휘법 2;2;목(5-2);055-102;구모영;60;29;음대 3·4학년만 수강 가능;;28782
전선;음악대학;3학년;650.3340;;국악가창지도법;3;월(2-3);054-113;이춘희;20;8;교직관련수업;;
전필;음악대학;4학년;650.4402;002;음악분석 4;2;화(3-2);220-415;권유희;10;13;작곡과 이론전공 외 수강 불허;;9617
전필;음악대학;4학년;650.4402;003;음악분석 4;2;목(3-2);053-110;김범기;30;23;피아노전공 외 수강 불허;;14919
전필;음악대학;4학년;650.4402;004;음악분석 4;2;수(1-2);054-211;김범기;35;28;현악전공 외 수강 불허;;14919
전필;음악대학;4학년;650.4402;005;음악분석 4;2;월(3-2);054-210;유도원;30;15;관악전공 외 수강 불허;;28786
전선;음악대학;4학년;650.4403;;총보독법;1;;;김현수;20;18;4개학기 반복이수 가능;;23124
전선;음악대학;4학년;650.4415;;음악교육론;2;수(3-2);053-110;박지현;30;13;;;28787
전선;음악대학;4학년;650.4422;;음향학개론 2;2;금(8-2);220-203;곽상엽;40;43;(영어 강의);;8823
전선;작곡과;석사;650.501;;졸업연주;1;;;전상직;10;3;음악과 작곡전공(석사)외 수강 불허;;2401
전필;기악과;석사;650.501;002;졸업연주;1;;;최은식;50;1;;;10023
전필;기악과;석사;650.501;003;졸업연주;1;;;최희연;20;6;음악과 피아노전공 석사과정 필수;;17939
전필;성악과;석사;650.501;005;졸업연주;1;;;서혜연;50;8;음악과만 수강가능;;26512
전선;작곡과;석사;650.506;;음악미학연구;3;수(2-3);220-415;정혜윤;15;4;;;28789
전선;작곡과;석사;650.535;;음악현상학연구;3;금(2-3);220-414;이장직;15;4;;;28790
전선;국악과;석사;650.556;001;논문발표;1;;;황준연;10;1;이론전공자만 수강;;8148
전선;성악과;석사;650.557;;합창지휘법연구;3;월(5-3);055-102;이문기;50;7;;;18664
전선;작곡과;석사;650.561;;음악분석이론연구;3;목(6-3);220-414;정문혁;15;2;무조음악 분석;;28791
전선;성악과;석사;650.562;;작곡가특강(성);3;목(5-3);054-211;채은희;50;3;음악과만 수강가능;;21470
전선;기악과;석사;650.572;002;예술경영;3;금(2-3);053-108;함현진;20;7;학부생 수강불가;;3830
전필;성악과;1학년;651.1212;;독일어딕션 1;2;월(5-2);054-211;김재일;50;30;성악과만 수강 가능;;7151
전필;성악과;1학년;651.1230;;합창;1;월(8-2);055-203;이문기;80;56;성악과만 수강가능;;18865
전필;성악과;1학년;651.1315;;이태리가곡;2;수(8-2);054-212;서혜연;50;29;성악과만 수강가능;;28792
전필;성악과;2학년;651.2214;;프랑스어딕션 1;2;수(3-2);055-102;박우란;50;28;성악과만 수강가능;;21471
전필;성악과;1학년;651.2220;001;성악실기;2;;;서혜연;40;30;성악과만 수강가능;;26515
전필;성악과;2학년;651.2220;002;성악실기;2;;;서혜연;100;82;성악과만 수강가능;;26515
전선;성악과;3학년;651.3302;;성악인을 위한 이탈리아어 2;2;월(7-2);054-211;망가노 에밀리오;50;7;성악과만 수강가능;;9791
전선;성악과;3학년;651.3306;;성악앙상블;2;목(3-2);055-102;임정원;50;20;성악과만 수강가능;;8230
전선;성악과;3학년;651.3312A;;종교가곡 및 바로크성악곡 2;2;금(3-2);054-212;이선영;50;20;음대생만 수강가능;;8469
전선;성악과;3학년;651.3315;;오페라사 2;2;월(3-2);054-212;계봉원;50;40;;;28793
전필;성악과;3학년;651.3316;;독일가곡;2;목(5-2);054-212;박광우;50;29;성악과만 수강가능;;8022
전선;성악과;3학년;651.3410;;오페라코칭 2;2;화(3-3);049-123;박세원;50;20;성악과만 수강가능;;28794
전필;성악과;4학년;651.4310;;오페라워크숍 2;2;화(6-2);049-123;이경재;50;28;성악과만 수강가능;;9862
전선;성악과;4학년;651.4401;;한국가곡 2;2;목(5-2);054-210;장철;50;10;성악과만 수강가능;;28795
전필;성악과;4학년;651.4412;;영미가곡;2;수(7-2);055-102;이일령;50;28;성악과만 수강가능;;21473
전필;성악과;석사;651.505;;성악문헌연구;3;수(9-3);053-110;박온유;50;6;음악과만 수강가능;;26520
전필;성악과;박사;651.505;001;성악문헌연구;3;목(7-3);053-110;윤현주;10;4;음악과만 수강가능;;1116
전필;성악과;석사;651.591;;전공실기(성악);2;;;서혜연;50;12;음악과(성악)만 수강가능;;26521
전필;작곡과;3학년;652.276;;음악이론세미나 2;2;목(5-2);220-415;박유미;10;8;;;7060
전필;작곡과;4학년;652.278;;음악이론세미나 4;2;화(5-2);220-415;이서현;10;14;;;23125
전선;작곡과;석사;652.562A;;음악심리학연구;3;금(5-3);220-415;이경면;15;5;;;23126
전선;작곡과;석사;652.586;;전공실기(작곡);2;;;전상직;20;8;음악과 작곡전공(석사) 외 수강 불허;;5287
전선;작곡과;석사;652.588;;전공지휘;2;;;임헌정;5;1;음악과 지휘전공(석사) 외 수강 불허;;1217
전필;작곡과;1학년;6521.1102;;대위법(작곡) 2;2;금(5-2);220-202;최우정;15;13;작곡과 작곡전공 외 수강 불허;;7593
전필;작곡과;1학년;6521.1104;;화성법(작곡) 2;2;화(0-2);220-417;전상직;15;14;작곡과 작곡전공 외 수강 불허;;8906
전필;작곡과;1학년;6521.1298;;악기론 2;1;화(5-2);220-417;김현민;15;13;작곡과 작곡전공 외 수강 불허;;8747
전필;작곡과;2학년;6521.2202;;대위법(작곡) 4;2;금(7-2);220-202;최우정;15;11;작곡과 작곡전공 외 수강 불허;;8489
전필;작곡과;2학년;6521.2220;;작곡실기;2;;;전상직;80;39;작곡과 작곡전공 외 수강 불허, 8개학기 필수 이수;;5947
